period,entity,beginning_cash,ending_cash
2023-01-01,SaaS HoldCo,2500000.0,2592706.15
2023-02-01,SaaS HoldCo,2592706.15,2435706.8
2023-03-01,SaaS HoldCo,2435706.8,2474833.02
2023-04-01,SaaS HoldCo,2474833.02,2568025.78
2023-05-01,SaaS HoldCo,2568025.78,2598771.31
2023-06-01,SaaS HoldCo,2598771.31,2589706.45
2023-07-01,SaaS HoldCo,2589706.45,2659604.13
2023-08-01,SaaS HoldCo,2659604.13,2683949.05
2023-09-01,SaaS HoldCo,2683949.05,2582139.35
2023-10-01,SaaS HoldCo,2582139.35,2425596.84
2023-11-01,SaaS HoldCo,2425596.84,2320324.01
2023-12-01,SaaS HoldCo,2320324.01,2385954.63
2024-01-01,SaaS HoldCo,2385954.63,2386261.18
2024-02-01,SaaS HoldCo,2386261.18,2490577.38
2024-03-01,SaaS HoldCo ,2490577.38,2360840.98
2024-04-01,SaaS HoldCo,2360840.98,2186787.89
2024-05-01,SaaS HoldCo,2186787.89,2050840.75
2024-06-01,saas holdco,2050840.75,1982340.72
2024-07-01,SaaS HoldCo,1982340.72,
2024-08-01,saas holdco,1857966.43,1809809.9
2024-09-01,SaaS HoldCo,1809809.9,1665196.14
2024-10-01,SaaS HoldCo,1665196.14,1752594.23
2024-11-01,SaaS HoldCo,1752594.23,1866179.09
2024-12-01,SaaS HoldCo,1866179.09,1908661.42
2023-05-01,SaaS HoldCo,2568025.78,2603771.31
