customer_id,customer_name,industry,region,country,signup_date,acquisition_channel,account_status,plan_name,billing_frequency
CUST0001,Perkins-Christensen,Education,apac,Australia,2025-11-04,paid search,active,Basic,monthly
CUST0002,Warner Ltd,SaaS,EMEA,Germany,2024-07-30,Outbound,Active,Basic,Monthly
CUST0003,Everett LLC,,apac,Singapore,2025-08-03,Outbound,Churned,Basic,Annual
CUST0004,"Nelson, Hughes and Hall",,APAC,Singapore,2024-07-18,Paid Search,Active,Growth,Monthly
CUST0005,Bradley-Sanchez,Manufacturing,north america,USA,2025-03-03,REFERRAL,Active,Growth,Annual
CUST0006,"Castaneda, Carson and Burns",Healthcare,apac,Australia,2025-01-15,REFERRAL,ACTIVE,enterprise ,monthly
CUST0007,Gibson Group  ,Fintech,North America,Canada,2024-11-07,REFERRAL,Active,Growth,Monthly
CUST0008,Gibson Group,Healthcare,EMEA,Netherlands,2024-05-18,Organic,Active,Enterprise,Monthly
CUST0009,garza and sons,Retail,apac,,2025-10-09,REFERRAL,Active,Pro,monthly
CUST0010,Baker Inc,Education,North America,USA,2024-06-08,paid search,Active,Growth,monthly
CUST0011,Turner-Johnson,,north america,Canada,2025-03-16,paid search,Churned,Growth,Monthly
CUST0012,Young-Reed  ,Education,North America,Canada,2024-06-18,REFERRAL,Paused,Growth,monthly
CUST0013,Rodgers Group,SaaS,North America,USA,2024-10-08,Paid Search,,Growth,annual
CUST0014,Wiggins-Vargas  ,,APAC,India,2024-04-15,Partner,Active,Basic,annual
CUST0015,Roth and Sons  ,Manufacturing,APAC,Australia,2025-08-18,Outbound,active,Pro,Annual
CUST0016,"Mercer, Williams and Adams",Retail,NA,USA,2025-07-21,Organic,active,Growth,Monthly
CUST0017,Robinson-Mcdonald,Retail,apac,India,2024-12-16,Referral,active,Enterprise,Monthly
CUST0018,"Mcdonald, Brown and Davis",Healthcare,NA,Canada,2024-04-23,paid search,ACTIVE,Growth,Monthly
CUST0019,"Brooks, Cross and Brown",Fintech,APAC,India,2025-01-14,Organic,,,annual
CUST0020,Gardner Inc,Fintech,APAC,Australia,2026-01-25,paid search,ACTIVE,Basic,Monthly
CUST0021,"Lopez, Moran and Hartman",SaaS,APAC,Australia,2025-04-11,Partner,Churned,Growth,annual
