customer_id,customer_name,industry,region,country,signup_date,acquisition_channel,account_status,plan_name,billing_frequency
CUST0001,Harmon-Ramirez,Education,apac,Australia,2024-08-17,paid search,active,Basic,monthly
CUST0002,Kaufman-Harris,SaaS,EMEA,Germany,2024-06-05,Outbound,Active,Basic,Monthly
CUST0003,Simpson-Norton,,apac,Singapore,2024-08-12,Outbound,Churned,Basic,Annual
CUST0004,Hunter Ltd,,APAC,Singapore,2025-11-16,Paid Search,Active,Growth,Monthly
CUST0005,Orozco PLC,Manufacturing,north america,USA,2025-12-13,REFERRAL,Active,Growth,Annual
CUST0006,Ellis Ltd,Healthcare,apac,Australia,2025-06-28,REFERRAL,ACTIVE,enterprise ,monthly
CUST0007,Christensen LLC  ,Fintech,North America,Canada,2025-12-14,REFERRAL,Active,Growth,Monthly
CUST0008,Mitchell-Bell,Healthcare,EMEA,Netherlands,2024-11-17,Organic,Active,Enterprise,Monthly
CUST0009,adkins-rice,Retail,apac,,2026-03-07,REFERRAL,Active,Pro,monthly
CUST0010,Drake Group,Education,North America,USA,2024-10-20,paid search,Active,Growth,monthly
CUST0011,Martinez-Evans,,north america,Canada,2026-03-02,paid search,Churned,Growth,Monthly
CUST0012,Estrada-Jackson  ,Education,North America,Canada,2026-03-08,REFERRAL,Paused,Growth,monthly
CUST0013,Mccoy Ltd,SaaS,North America,USA,2024-11-01,Paid Search,,Growth,annual
CUST0014,Lozano Inc  ,,APAC,India,2026-04-03,Partner,Active,Basic,annual
CUST0015,Saunders-Cannon  ,Manufacturing,APAC,Australia,2025-06-26,Outbound,active,Pro,Annual
CUST0016,"Garrison, Boyd and Williams",Retail,NA,USA,2025-05-07,Organic,active,Growth,Monthly
CUST0017,Simmons-Kramer,Retail,apac,India,2024-05-18,Referral,active,Enterprise,Monthly
CUST0018,Holland-Gillespie,Healthcare,NA,Canada,2025-06-25,paid search,ACTIVE,Growth,Monthly
CUST0019,Stanley and Sons,Fintech,APAC,India,2025-02-11,Organic,,,annual
CUST0020,Burgess Group,Fintech,APAC,Australia,2025-06-11,paid search,ACTIVE,Basic,Monthly
CUST0021,Armstrong and Sons,SaaS,APAC,Australia,2024-06-21,Partner,Churned,Growth,annual
CUST0022 ,Young Inc,Education,North America,USA,2025-04-25,Partner,,Basic,annual
CUST0023,Reyes LLC,Manufacturing,EMEA,Netherlands,2025-04-10,Paid Search,Active,Growth,Monthly
CUST0024,Butler Ltd,,APAC,India,2024-09-01,Partner,Paused,Basic,Annual
CUST0025 ,Parsons Group  ,Fintech,emea,Germany,2024-09-23,Paid Search,Active,Basic,Annual
CUST0026,Davis-Washington,Retail,apac,,2025-01-26,Outbound,,Growth,Monthly
