period,channel,campaign_name,spend,leads,won_customers
2023-01-01,Paid Search,Paid Search Campaign 2023-01,10132.59,389.0,10
2023-01-01,LinkedIn,LinkedIn Campaign 2023-01,10549.93,231.0,38
2023-01-01,Partner,Partner Campaign 2023-01,18716.85,68.0,32
2023-01-01,Outbound,Outbound Campaign 2023-01,12684.01,220.0,22
2023-01-01,Organic,Organic Campaign 2023-01,952.68,117.0,16
2023-01-01,paid search,paid search Campaign 2023-01,17871.61,242.0,0
2023-01-01,PARTNER,PARTNER Campaign 2023-01,5782.05,331.0,31
2023-02-01,Paid Search,Paid Search Campaign 2023-02,25616.44,325.0,15
2023-02-01,LinkedIn,LinkedIn Campaign 2023-02,29885.61,284.0,33
2023-02-01,Partner,Partner Campaign 2023-02,27586.08,100.0,36
2023-02-01,Outbound,Outbound Campaign 2023-02,28766.78,51.0,37
2023-02-01,Organic,Organic Campaign 2023-02,1327.3,152.0,21
2023-02-01,paid search,paid search Campaign 2023-02,8907.1,212.0,34
2023-02-01,PARTNER,PARTNER Campaign 2023-02,14665.72,460.0,22
2023-03-01,Paid Search,Paid Search Campaign 2023-03,26165.99,377.0,39
2023-03-01,LinkedIn,LinkedIn Campaign 2023-03,23888.34,329.0,26
2023-03-01,Partner,,5001.69,340.0,28
2023-03-01,Outbound,Outbound Campaign 2023-03,6672.59,,18
2023-03-01,Organic,Organic Campaign 2023-03,822.97,446.0,20
2023-03-01,paid search,paid search Campaign 2023-03,10441.76,91.0,12
2023-03-01,PARTNER,PARTNER Campaign 2023-03,6418.78,326.0,30
2023-04-01,Paid Search,Paid Search Campaign 2023-04,18563.87,301.0,30
2023-04-01,LinkedIn,LinkedIn Campaign 2023-04,11485.16,487.0,12
2023-04-01,Partner,Partner Campaign 2023-04,18756.33,215.0,10
2023-04-01,Outbound,Outbound Campaign 2023-04,9402.65,243.0,17
2023-04-01,Organic,Organic Campaign 2023-04,2553.82,169.0,11
2023-04-01,paid search,paid search Campaign 2023-04,17155.32,497.0,0
2023-04-01,PARTNER,,25537.58,261.0,14
2023-05-01,Paid Search,Paid Search Campaign 2023-05,18925.65,77.0,24
2023-05-01,LinkedIn,LinkedIn Campaign 2023-05,-26868.79,483.0,12
2023-05-01,Partner,Partner Campaign 2023-05,8632.43,104.0,14
2023-05-01,Outbound,Outbound Campaign 2023-05,8585.48,61.0,8
2023-05-01,Organic,Organic Campaign 2023-05,2360.79,417.0,16
2023-05-01,paid search,paid search Campaign 2023-05,9104.28,343.0,26
2023-05-01,PARTNER,PARTNER Campaign 2023-05,6279.14,144.0,18
2023-06-01,Paid Search,Paid Search Campaign 2023-06,-18170.07,66.0,29
2023-06-01,LinkedIn,LinkedIn Campaign 2023-06,9487.89,95.0,8
2023-06-01,Partner,Partner Campaign 2023-06,27379.8,392.0,26
2023-06-01,Outbound,Outbound Campaign 2023-06,20852.49,155.0,15
2023-06-01,Organic,Organic Campaign 2023-06,923.79,468.0,24
2023-06-01,paid search,paid search Campaign 2023-06,18838.1,72.0,24
2023-06-01,PARTNER,PARTNER Campaign 2023-06,22006.34,133.0,8
2023-07-01,Paid Search,Paid Search Campaign 2023-07,21223.69,445.0,31
2023-07-01,LinkedIn,LinkedIn Campaign 2023-07,8151.79,427.0,12
2023-07-01,Partner,Partner Campaign 2023-07,19004.82,258.0,30
2023-07-01,Outbound,Outbound Campaign 2023-07,24854.5,475.0,13
