gl_txn_id,txn_date,account_code,account_name,department,cost_center,vendor_customer,amount,dr_cr,entity,memo,account_category
GL0000001,2023-01-01,6200.0,research and development,Finance,CC100,Phelps-Carney,-14235.77,DR,SaaS US,AWS hosting,R&D
GL0000002,2023-01-12,6300.0,g&a,Sales,Unknown,Woods Inc,18709.84,DR,SaaS Canada,Unknown,G&A
GL0000003,2023-01-04,5000.0,cost of service,Engineering,CC300,Blair-Kelly,13673.4,DR,SaaS US,Google Ads,COGS
GL0000004,2023-01-04,6200.0,r&d,Finance,CC200,Keller-Rowland,-24501.72,CR,SaaS US,Google Ads,R&D
GL0000005,2023-01-25,5000.0,cost of service,Operations,CC100,Graham Ltd,14755.07,DR,SaaS US,Google Ads,COGS
GL0000006,2023-01-26,6200.0,research and development,Unknown,CC200,Anderson-Anderson,20973.42,DR,SaaS HoldCo,Payroll,R&D
GL0000007,2023-01-18,6300.0,g&a,Operations,CC200,Howell-Simmons,-7050.37,,SaaS US,Reclass,G&A
GL0000008,2023-01-15,5000.0,cost of service,Unknown,CC200,Collier and Sons,15791.07,DR,SaaS US,Reclass,COGS
GL0000009,2023-01-20,6200.0,research and development,Sales,Unknown,"Mitchell, Ward and Guzman",1369.96,DR,SaaS US,Contractor costs,R&D
GL0000010,2023-01-06,9999.0,misc expense,Sales,CC300,"Hansen, Nunez and Shea",19293.54,,SaaS US,Software tools,Other
GL0000011,2023-01-18,6200.0,r&d,Unknown,CC400,Ballard Ltd,-17932.06,CR,SaaS US,Reclass,R&D
GL0000012,2023-01-22,6200.0,research and development,Marketing,CC400,Martin-Donovan,7530.02,DR,SaaS US,Unknown,R&D
GL0000013,2023-01-02,6200.0,r&d,Finance,Unknown,Montes Group,-13162.8,CR,SaaS Canada,Unknown,R&D
GL0000014,2023-01-14,6200.0,r&d,Finance,CC300,Russell Inc,22999.03,DR,SaaS US,Software tools,R&D
GL0000015,2023-01-15,6100.0,s&m,Unknown,Unknown,Hodge Group,16717.73,DR,SaaS Canada,Unknown,Sales & Marketing
GL0000016,2023-01-07,6100.0,sales and marketing,Unknown,Unknown,Barber-Johnson,24749.56,DR,SaaS HoldCo,Reclass,Sales & Marketing
GL0000017,2023-01-19,6200.0,r&d,Finance,Unknown,"Russell, Carrillo and Duncan",15497.73,DR,SaaS US,Reclass,R&D
GL0000018,2023-01-09,6100.0,s&m,Engineering,Unknown,Weiss-Coleman,15786.37,DR,SaaS HoldCo,Contractor costs,Sales & Marketing
GL0000019,2023-01-13,6100.0,s&m,Operations,Unknown,Schwartz-Rodriguez,-13889.91,CR,SaaS US,Refund,Sales & Marketing
GL0000020,2023-01-24,Unknown,cash,Unknown,CC400,Morales PLC,-3421.33,CR,SaaS US,Reclass,Cash
GL0000021,2023-01-09,6100.0,sales & marketing,Engineering,Unknown,"Glass, Butler and Santos",-15714.93,CR,SaaS Canada,Contractor costs,Sales & Marketing
GL0000022,2023-01-20,6200.0,r&d,Unknown,Unknown,Bonilla-Pham,-17276.38,CR,SaaS Canada,Refund,R&D
GL0000023,2023-01-09,6300.0,g&a,Operations,CC300,Webster-Martinez,-14143.14,CR,SaaS Canada,Contractor costs,G&A
GL0000024,2023-01-20,6100.0,sales and marketing,Engineering,Unknown,"Barrett, Colon and Morris",-20246.09,CR,SaaS US,Google Ads,Sales & Marketing
GL0000025,2023-01-26,6300.0,general and administrative,Marketing,CC100,Robertson-Smith,17007.64,DR,SaaS Canada,Unknown,G&A
GL0000026,2023-01-03,6200.0,r&d,Finance,CC400,Orozco PLC,-20239.79,CR,SaaS US,Google Ads,R&D
GL0000027,2023-01-27,5000.0,cost of service,Unknown,Unknown,"Kelley, Shaw and Martinez",-15372.02,CR,SaaS Canada,AWS hosting,COGS
GL0000028,2023-01-09,6300.0,general and administrative,Unknown,CC200,Poole LLC,2960.9,DR,SaaS US,Google Ads,G&A
GL0000029,2023-01-01,6100.0,sales & marketing,Operations,Unknown,Garcia-Anderson,8434.54,DR,SaaS Canada,Google Ads,Sales & Marketing
GL0000030,2023-01-25,6100.0,sales & marketing,Unknown,Unknown,Parker-Herrera,-13910.15,CR,SaaS Canada,Payroll,Sales & Marketing
GL0000031,2023-01-13,5000.0,cost of service,Marketing,CC200,"Lane, Williams and Castillo",7547.74,DR,SaaS US,Unknown,COGS
GL0000032,2023-01-01,1010.0,cash,Marketing,CC300,"Hall, Sanchez and Mitchell",10470.52,DR,SaaS HoldCo,Contractor costs,Cash
GL0000033,2023-01-07,1010.0,cash,Engineering,Unknown,"Williams, Schroeder and Gonzales",6936.27,DR,SaaS Canada,Contractor costs,Cash
GL0000034,2023-01-21,9999.0,misc expense,Unknown,Unknown,Smith-Reeves,19202.7,DR,SaaS US,Refund,Other
GL0000035,2023-01-21,5000.0,cost of service,Unknown,Unknown,"Juarez, Harris and Kennedy",19076.79,DR,SaaS US,Reclass,COGS
GL0000036,2023-01-22,6200.0,research and development,Unknown,CC400,Gray-White,-13510.5,CR,SaaS Canada,Software tools,R&D
GL0000037,2023-01-09,1010.0,cash,Operations,CC400,Jones Inc,13358.74,DR,SaaS US,Google Ads,Cash
GL0000038,2023-01-10,6100.0,sales and marketing,Engineering,Unknown,"Moreno, Bailey and Neal",12717.79,DR,SaaS US,Unknown,Sales & Marketing
GL0000039,2023-01-14,9999.0,misc expense,Unknown,Unknown,"Dickerson, Sanders and Wilson",11967.53,DR,SaaS HoldCo,Google Ads,Other
GL0000040,2023-01-12,6100.0,sales and marketing,Sales,Unknown,"Dickerson, Rice and Williams",-2353.08,CR,SaaS US,AWS hosting,Sales & Marketing
GL0000041,2023-01-17,6300.0,g&a,Marketing,CC300,Campbell Inc,13176.77,DR,SaaS US,Unknown,G&A
GL0000042,2023-01-02,6200.0,r&d,Operations,CC300,Walker-Sutton,5143.76,DR,SaaS US,Unknown,R&D
GL0000043,2023-01-17,6200.0,r&d,Unknown,Unknown,Smith-Huff,-14985.32,CR,SaaS US,AWS hosting,R&D
GL0000044,2023-01-05,6300.0,g&a,Operations,CC400,Wall-Watson,4289.63,DR,SaaS HoldCo,Unknown,G&A
GL0000045,2023-01-05,5000.0,cost of service,Finance,CC400,"Rich, Scott and Yang",8809.37,DR,SaaS US,Software tools,COGS
GL0000046,2023-01-17,5000.0,cost of service,Operations,Unknown,Robertson Group,8423.03,DR,SaaS US,Contractor costs,COGS
GL0000047,2023-01-23,5000.0,cost of service,Marketing,Unknown,Johnston-Carson,5761.73,DR,SaaS US,Reclass,COGS
GL0000048,2023-01-14,6100.0,sales & marketing,Marketing,CC400,"Wagner, Hughes and Haynes",1439.66,DR,SaaS HoldCo,AWS hosting,Sales & Marketing
GL0000049,2023-01-01,6200.0,research and development,Engineering,CC400,"Hampton, Martinez and Jones",-19997.77,,SaaS HoldCo,AWS hosting,R&D
GL0000050,2023-01-22,6300.0,general and administrative,Operations,Unknown,Johnson LLC,12360.3,DR,SaaS US,Refund,G&A
GL0000051,2023-01-17,6100.0,s&m,Engineering,CC400,"Weber, Rodriguez and Young",-7896.49,CR,SaaS Canada,Reclass,Sales & Marketing
GL0000052,2023-01-23,6100.0,sales & marketing,Unknown,CC400,Hill Group,-11247.19,CR,SaaS US,Software tools,Sales & Marketing
GL0000053,2023-01-26,1010.0,cash,Operations,CC300,"Taylor, Burke and Delacruz",4572.56,DR,SaaS US,Unknown,Cash
GL0000054,2023-01-19,6100.0,sales & marketing,Unknown,CC200,"West, Garcia and Colon",-16758.93,CR,SaaS US,AWS hosting,Sales & Marketing
GL0000055,2023-01-01,6100.0,sales & marketing,Unknown,CC200,Wise-Flores,4591.28,DR,SaaS Canada,AWS hosting,Sales & Marketing
GL0000056,2023-01-06,9999.0,misc expense,Unknown,CC300,Baird Ltd,-10858.65,CR,SaaS HoldCo,Reclass,Other
GL0000057,2023-01-08,5000.0,cost of service,Operations,Unknown,"Edwards, Nelson and Shannon",9021.91,,SaaS US,Reclass,COGS
GL0000058,2023-01-01,6200.0,r&d,Finance,CC300,"Austin, Reynolds and Holmes",11212.14,DR,SaaS HoldCo,Software tools,R&D
GL0000059,2023-01-02,5000.0,cost of service,Unknown,CC400,Lester-Moreno,14116.33,DR,SaaS HoldCo,Payroll,COGS
GL0000060,2023-01-17,1010.0,cash,Marketing,CC200,Deleon PLC,2924.98,DR,SaaS Canada,Unknown,Cash
GL0000061,2023-01-15,9999.0,misc expense,Operations,Unknown,Wall-Martinez,-3566.21,CR,SaaS Canada,Reclass,Other
GL0000062,2023-01-24,1010.0,cash,Marketing,Unknown,Turner and Sons,-21346.97,CR,SaaS US,Software tools,Cash
GL0000063,2023-01-03,6300.0,g&a,Unknown,CC300,"Nelson, Chen and Cannon",24907.52,DR,SaaS Canada,Reclass,G&A
GL0000064,2023-01-12,6200.0,research and development,Engineering,CC400,"Holloway, Weeks and Patterson",-18078.59,CR,SaaS US,Unknown,R&D
GL0000065,2023-01-18,5000.0,cost of service,Finance,Unknown,Williams LLC,11850.45,DR,SaaS HoldCo,Refund,COGS
GL0000066,2023-01-12,Unknown,cash,Unknown,CC400,"Powers, Davis and Atkinson",-13724.65,CR,SaaS HoldCo,Google Ads,Cash
GL0000067,2023-01-13,6100.0,s&m,Unknown,Unknown,May-Summers,-17692.11,CR,SaaS HoldCo,Google Ads,Sales & Marketing
GL0000068,2023-01-09,6200.0,r&d,Operations,Unknown,"Woods, Reed and Doyle",17960.67,,SaaS Canada,Payroll,R&D
GL0000069,2023-01-07,6200.0,r&d,Sales,CC100,Sanchez-Smith,-15145.14,CR,SaaS Canada,Unknown,R&D
GL0000070,2023-01-25,6100.0,s&m,Sales,Unknown,"Garcia, Nguyen and Miller",-24574.35,CR,SaaS US,Software tools,Sales & Marketing
GL0000071,2023-01-06,6200.0,r&d,Marketing,CC100,Briggs-Thompson,-3238.24,CR,SaaS US,Software tools,R&D
GL0000072,2023-01-03,6100.0,sales and marketing,Sales,CC200,Higgins-Bates,-22808.63,CR,SaaS Canada,Software tools,Sales & Marketing
GL0000073,2023-01-18,6100.0,sales & marketing,Finance,CC200,"French, Jones and Hancock",9794.96,DR,SaaS Canada,Payroll,Sales & Marketing
GL0000074,2023-01-15,6200.0,research and development,Engineering,CC400,"Martin, Owens and Lopez",-24532.97,,SaaS US,Contractor costs,R&D
GL0000075,2023-01-20,6300.0,g&a,Unknown,CC200,"Morrow, Thompson and Williams",-16329.74,CR,SaaS US,Refund,G&A
GL0000076,2023-01-26,6100.0,sales & marketing,Sales,CC200,Harris-Stephens,14174.53,DR,SaaS US,Refund,Sales & Marketing
GL0000077,2023-01-16,6200.0,r&d,Marketing,CC100,Russell-Glover,3372.79,DR,SaaS US,Software tools,R&D
GL0000078,2023-01-01,6300.0,g&a,Marketing,Unknown,Wright Inc,23885.73,DR,SaaS Canada,Contractor costs,G&A
GL0000079,2023-01-22,1010.0,cash,Finance,CC400,Brown-Sutton,-23154.06,CR,SaaS US,Google Ads,Cash
GL0000080,2023-01-13,6100.0,sales & marketing,Sales,CC200,Huerta-Graham,14857.83,DR,SaaS US,Reclass,Sales & Marketing
GL0000081,2023-01-17,6200.0,research and development,Sales,CC200,Peters-Daniels,-14451.36,CR,SaaS US,Contractor costs,R&D
GL0000082,2023-01-07,5000.0,cost of service,Engineering,CC200,Williams Ltd,-7490.04,CR,SaaS US,Refund,COGS
GL0000083,2023-01-06,9999.0,misc expense,Finance,Unknown,Melton PLC,9597.8,DR,SaaS HoldCo,Google Ads,Other
GL0000084,2023-01-24,6100.0,sales and marketing,Operations,CC400,"Chambers, Gonzales and Sanchez",-22761.82,,SaaS US,Refund,Sales & Marketing
GL0000085,2023-01-06,6100.0,s&m,Unknown,Unknown,Green-Rios,-19582.25,CR,SaaS HoldCo,Refund,Sales & Marketing
GL0000086,2023-01-13,1010.0,cash,Unknown,CC400,Wright Ltd,3190.01,DR,SaaS US,Google Ads,Cash
GL0000087,2023-01-09,6200.0,r&d,Unknown,CC400,Smith Group,16715.95,DR,SaaS Canada,Unknown,R&D
GL0000088,2023-01-08,6200.0,r&d,Marketing,Unknown,"Parrish, Parsons and Owens",-23197.18,CR,SaaS Canada,Software tools,R&D
GL0000089,2023-01-08,6200.0,research and development,Sales,Unknown,"Lewis, Baker and Chavez",9480.87,DR,SaaS Canada,Google Ads,R&D
GL0000090,2023-01-17,6100.0,sales & marketing,Engineering,CC400,"Moreno, Walter and Cantu",18441.77,,SaaS HoldCo,Reclass,Sales & Marketing
GL0000091,2023-02-24,6200.0,research and development,Unknown,CC400,Strickland and Sons,6795.14,DR,SaaS Canada,Unknown,R&D
GL0000092,2023-02-13,6300.0,general and administrative,Marketing,CC200,Lewis-Browning,14043.75,DR,SaaS HoldCo,Payroll,G&A
GL0000093,2023-02-24,6200.0,r&d,Engineering,CC300,Crawford-Craig,11421.68,DR,SaaS HoldCo,Software tools,R&D
GL0000094,2023-02-13,6200.0,research and development,Operations,Unknown,"Parks, Good and Contreras",-9430.68,CR,SaaS US,Software tools,R&D
GL0000095,2023-02-06,6200.0,research and development,Finance,Unknown,Maxwell LLC,24675.69,DR,SaaS HoldCo,Unknown,R&D
GL0000096,2023-02-17,Unknown,sales & marketing,Sales,CC400,Black LLC,24191.64,DR,SaaS HoldCo,Reclass,Sales & Marketing
GL0000097,2023-02-11,1010.0,cash,Operations,CC400,"Kramer, Mills and Thomas",-6560.82,CR,SaaS HoldCo,AWS hosting,Cash
GL0000098,2023-02-27,6300.0,g&a,Engineering,Unknown,"Hahn, Richardson and Peters",16157.28,DR,SaaS HoldCo,Unknown,G&A
GL0000099,2023-02-24,6100.0,s&m,Finance,CC300,Blake LLC,24566.03,DR,SaaS Canada,Reclass,Sales & Marketing
GL0000100,2023-02-09,6100.0,sales & marketing,Marketing,CC100,Reyes-Mcdowell,2119.26,DR,SaaS US,Payroll,Sales & Marketing
GL0000101,2023-02-17,5000.0,cost of service,Operations,CC300,"Macias, Haynes and Johnson",6638.3,DR,SaaS HoldCo,Unknown,COGS
GL0000102,2023-02-23,5000.0,cost of service,Unknown,CC200,"Byrd, Raymond and Rodriguez",-7543.13,CR,SaaS US,Reclass,COGS
GL0000103,2023-02-08,6200.0,r&d,Engineering,CC200,Salinas PLC,9324.57,DR,SaaS US,Refund,R&D
GL0000104,2023-02-14,6100.0,sales and marketing,Finance,CC200,Rodriguez-Goodwin,17435.09,DR,SaaS HoldCo,Reclass,Sales & Marketing
