customer_id,customer_name,industry,region,country,signup_date,acquisition_channel,account_status,plan_name,billing_frequency
CUST0001,Perkins-Christensen,Education,APAC,Australia,2025-11-04,Paid Search,Active,Basic,Monthly
CUST0002,Warner Ltd,Saas,EMEA,Germany,2024-07-30,Outbound,Active,Basic,Monthly
CUST0003,Everett Llc,Unknown,APAC,Singapore,2025-08-03,Outbound,Churned,Basic,Annual
CUST0004,"Nelson, Hughes And Hall",Unknown,APAC,Singapore,2024-07-18,Paid Search,Active,Growth,Monthly
CUST0005,Bradley-Sanchez,Manufacturing,North America,Usa,2025-03-03,Referral,Active,Growth,Annual
CUST0006,"Castaneda, Carson And Burns",Healthcare,APAC,Australia,2025-01-15,Referral,Active,Enterprise,Monthly
CUST0007,Gibson Group,Fintech,North America,Canada,2024-11-07,Referral,Active,Growth,Monthly
CUST0008,Gibson Group,Healthcare,EMEA,Netherlands,2024-05-18,Organic,Active,Enterprise,Monthly
CUST0009,Garza And Sons,Retail,APAC,Unknown,2025-10-09,Referral,Active,Pro,Monthly
CUST0010,Baker Inc,Education,North America,Usa,2024-06-08,Paid Search,Active,Growth,Monthly
CUST0011,Turner-Johnson,Unknown,North America,Canada,2025-03-16,Paid Search,Churned,Growth,Monthly
CUST0012,Young-Reed,Education,North America,Canada,2024-06-18,Referral,Paused,Growth,Monthly
CUST0013,Rodgers Group,Saas,North America,Usa,2024-10-08,Paid Search,Unknown,Growth,Annual
CUST0014,Wiggins-Vargas,Unknown,APAC,India,2024-04-15,Partner,Active,Basic,Annual
CUST0015,Roth And Sons,Manufacturing,APAC,Australia,2025-08-18,Outbound,Active,Pro,Annual
CUST0016,"Mercer, Williams And Adams",Retail,Unknown,Usa,2025-07-21,Organic,Active,Growth,Monthly
CUST0017,Robinson-Mcdonald,Retail,APAC,India,2024-12-16,Referral,Active,Enterprise,Monthly
CUST0018,"Mcdonald, Brown And Davis",Healthcare,Unknown,Canada,2024-04-23,Paid Search,Active,Growth,Monthly
CUST0019,"Brooks, Cross And Brown",Fintech,APAC,India,2025-01-14,Organic,Unknown,Unknown,Annual
CUST0020,Gardner Inc,Fintech,APAC,Australia,2026-01-25,Paid Search,Active,Basic,Monthly
