customer_id,customer_name,industry,region,country,signup_date,acquisition_channel,account_status,plan_name,billing_frequency
CUST0001,"Leon, Mendez And Smith",Education,APAC,Australia,2025-04-19,Paid Search,Active,Basic,Monthly
CUST0002,"Adams, Sims And Levy",Saas,EMEA,Germany,2025-10-30,Outbound,Active,Basic,Monthly
CUST0003,"Watson, Dunn And Olson",Unknown,APAC,Singapore,2026-04-01,Outbound,Churned,Basic,Annual
CUST0004,"Rodriguez, Johnston And Anderson",Unknown,APAC,Singapore,2025-03-13,Paid Search,Active,Growth,Monthly
CUST0005,Johnson-Owens,Manufacturing,North America,Usa,2025-03-09,Referral,Active,Growth,Annual
CUST0006,Walters Group,Healthcare,APAC,Australia,2025-08-03,Referral,Active,Enterprise,Monthly
CUST0007,Brock Llc,Fintech,North America,Canada,2024-05-21,Referral,Active,Growth,Monthly
CUST0008,Brooks-Young,Healthcare,EMEA,Netherlands,2025-04-03,Organic,Active,Enterprise,Monthly
CUST0009,"Rodriguez, Lopez And Silva",Retail,APAC,Unknown,2025-01-13,Referral,Active,Pro,Monthly
CUST0010,"Lambert, Fernandez And Garcia",Education,North America,Usa,2024-04-22,Paid Search,Active,Growth,Monthly
CUST0011,"Johnson, Martin And Smith",Unknown,North America,Canada,2025-10-10,Paid Search,Churned,Growth,Monthly
CUST0012,Robinson-Hall,Education,North America,Canada,2024-05-22,Referral,Paused,Growth,Monthly
CUST0013,"Simmons, Mercado And Reed",Saas,North America,Usa,2024-09-06,Paid Search,Unknown,Growth,Annual
CUST0014,"Horton, Smith And Thomas",Unknown,APAC,India,2025-03-06,Partner,Active,Basic,Annual
CUST0015,Murphy Llc,Manufacturing,APAC,Australia,2026-02-08,Outbound,Active,Pro,Annual
CUST0016,Harris And Sons,Retail,Unknown,Usa,2026-01-12,Organic,Active,Growth,Monthly
CUST0017,"Anthony, Vargas And Coffey",Retail,APAC,India,2026-03-02,Referral,Active,Enterprise,Monthly
CUST0018,Sanchez-Peterson,Healthcare,Unknown,Canada,2024-12-23,Paid Search,Active,Growth,Monthly
CUST0019,"Davis, Kent And Schaefer",Fintech,APAC,India,2025-10-23,Organic,Unknown,Unknown,Annual
CUST0020,Maxwell Plc,Fintech,APAC,Australia,2024-06-13,Paid Search,Active,Basic,Monthly
CUST0021,Galvan Ltd,Saas,APAC,Australia,2026-03-18,Partner,Churned,Growth,Annual
CUST0022,Harmon-Cooper,Education,North America,Usa,2026-02-03,Partner,Unknown,Basic,Annual
