period,channel,campaign_name,spend,leads,won_customers,cac
2023-01-01,Paid Search,Unknown Campaign,17425.52,205.0,10,1742.55
2023-01-01,LinkedIn,LinkedIn Campaign 2023-01,6389.71,157.0,21,304.27
2023-01-01,Partner,Partner Campaign 2023-01,22074.84,278.0,31,712.09
2023-01-01,Outbound,Outbound Campaign 2023-01,7395.91,468.0,30,246.53
2023-01-01,Organic,Organic Campaign 2023-01,1140.31,291.0,11,103.66
2023-01-01,Paid Search,paid search Campaign 2023-01,27861.39,217.0,32,870.67
2023-01-01,Partner,Unknown Campaign,27216.39,340.0,28,972.01
2023-02-01,Paid Search,Paid Search Campaign 2023-02,6672.59,0.0,18,370.7
2023-02-01,LinkedIn,Unknown Campaign,9842.31,386.0,33,298.25
2023-02-01,Partner,Partner Campaign 2023-02,27572.82,381.0,27,1021.22
2023-02-01,Outbound,Outbound Campaign 2023-02,23497.67,244.0,8,2937.21
2023-02-01,Organic,Organic Campaign 2023-02,1423.25,284.0,0,
2023-02-01,Paid Search,paid search Campaign 2023-02,16544.32,183.0,34,486.6
2023-02-01,Partner,PARTNER Campaign 2023-02,20256.08,190.0,31,653.42
2023-03-01,Paid Search,Paid Search Campaign 2023-03,19759.99,387.0,28,705.71
2023-03-01,LinkedIn,LinkedIn Campaign 2023-03,24944.45,246.0,36,692.9
2023-03-01,Partner,Partner Campaign 2023-03,27478.18,495.0,25,1099.13
2023-03-01,Outbound,Outbound Campaign 2023-03,11068.83,344.0,0,
2023-03-01,Organic,Organic Campaign 2023-03,2820.43,128.0,13,216.96
2023-03-01,Paid Search,paid search Campaign 2023-03,7744.48,321.0,27,286.83
2023-03-01,Partner,PARTNER Campaign 2023-03,16225.87,404.0,14,1158.99
2023-04-01,Paid Search,Paid Search Campaign 2023-04,20968.11,153.0,10,2096.81
2023-04-01,LinkedIn,LinkedIn Campaign 2023-04,27593.11,458.0,14,1970.94
2023-04-01,Partner,Partner Campaign 2023-04,15945.46,0.0,25,637.82
2023-04-01,Outbound,Outbound Campaign 2023-04,11688.32,299.0,24,487.01
2023-04-01,Organic,Organic Campaign 2023-04,934.66,207.0,26,35.95
2023-04-01,Paid Search,paid search Campaign 2023-04,20784.35,132.0,15,1385.62
2023-04-01,Partner,PARTNER Campaign 2023-04,22252.24,368.0,27,824.16
2023-05-01,Paid Search,Paid Search Campaign 2023-05,22243.89,395.0,31,717.54
2023-05-01,LinkedIn,LinkedIn Campaign 2023-05,10734.45,371.0,24,447.27
2023-05-01,Partner,Partner Campaign 2023-05,11370.19,486.0,14,812.16
