period,channel,campaign_name,spend,leads,won_customers,cac
2023-01-01,Paid Search,Paid Search Campaign 2023-01,10132.59,389.0,10,1013.26
2023-01-01,LinkedIn,LinkedIn Campaign 2023-01,10549.93,231.0,38,277.63
2023-01-01,Partner,Partner Campaign 2023-01,18716.85,68.0,32,584.9
2023-01-01,Outbound,Outbound Campaign 2023-01,12684.01,220.0,22,576.55
2023-01-01,Organic,Organic Campaign 2023-01,952.68,117.0,16,59.54
2023-01-01,Paid Search,paid search Campaign 2023-01,17871.61,242.0,0,
2023-01-01,Partner,PARTNER Campaign 2023-01,5782.05,331.0,31,186.52
2023-02-01,Paid Search,Paid Search Campaign 2023-02,25616.44,325.0,15,1707.76
2023-02-01,LinkedIn,LinkedIn Campaign 2023-02,29885.61,284.0,33,905.62
2023-02-01,Partner,Partner Campaign 2023-02,27586.08,100.0,36,766.28
2023-02-01,Outbound,Outbound Campaign 2023-02,28766.78,51.0,37,777.48
2023-02-01,Organic,Organic Campaign 2023-02,1327.3,152.0,21,63.2
2023-02-01,Paid Search,paid search Campaign 2023-02,8907.1,212.0,34,261.97
2023-02-01,Partner,PARTNER Campaign 2023-02,14665.72,460.0,22,666.62
2023-03-01,Paid Search,Paid Search Campaign 2023-03,26165.99,377.0,39,670.92
2023-03-01,LinkedIn,LinkedIn Campaign 2023-03,23888.34,329.0,26,918.78
2023-03-01,Partner,Unknown Campaign,5001.69,340.0,28,178.63
2023-03-01,Outbound,Outbound Campaign 2023-03,6672.59,0.0,18,370.7
2023-03-01,Organic,Organic Campaign 2023-03,822.97,446.0,20,41.15
2023-03-01,Paid Search,paid search Campaign 2023-03,10441.76,91.0,12,870.15
2023-03-01,Partner,PARTNER Campaign 2023-03,6418.78,326.0,30,213.96
2023-04-01,Paid Search,Paid Search Campaign 2023-04,18563.87,301.0,30,618.8
2023-04-01,LinkedIn,LinkedIn Campaign 2023-04,11485.16,487.0,12,957.1
2023-04-01,Partner,Partner Campaign 2023-04,18756.33,215.0,10,1875.63
2023-04-01,Outbound,Outbound Campaign 2023-04,9402.65,243.0,17,553.1
2023-04-01,Organic,Organic Campaign 2023-04,2553.82,169.0,11,232.17
2023-04-01,Paid Search,paid search Campaign 2023-04,17155.32,497.0,0,
2023-04-01,Partner,Unknown Campaign,25537.58,261.0,14,1824.11
2023-05-01,Paid Search,Paid Search Campaign 2023-05,18925.65,77.0,24,788.57
2023-05-01,LinkedIn,LinkedIn Campaign 2023-05,26868.79,483.0,12,2239.07
2023-05-01,Partner,Partner Campaign 2023-05,8632.43,104.0,14,616.6
2023-05-01,Outbound,Outbound Campaign 2023-05,8585.48,61.0,8,1073.18
2023-05-01,Organic,Organic Campaign 2023-05,2360.79,417.0,16,147.55
2023-05-01,Paid Search,paid search Campaign 2023-05,9104.28,343.0,26,350.16
2023-05-01,Partner,PARTNER Campaign 2023-05,6279.14,144.0,18,348.84
2023-06-01,Paid Search,Paid Search Campaign 2023-06,18170.07,66.0,29,626.55
2023-06-01,LinkedIn,LinkedIn Campaign 2023-06,9487.89,95.0,8,1185.99
2023-06-01,Partner,Partner Campaign 2023-06,27379.8,392.0,26,1053.07
2023-06-01,Outbound,Outbound Campaign 2023-06,20852.49,155.0,15,1390.17
2023-06-01,Organic,Organic Campaign 2023-06,923.79,468.0,24,38.49
2023-06-01,Paid Search,paid search Campaign 2023-06,18838.1,72.0,24,784.92
2023-06-01,Partner,PARTNER Campaign 2023-06,22006.34,133.0,8,2750.79
2023-07-01,Paid Search,Paid Search Campaign 2023-07,21223.69,445.0,31,684.64
2023-07-01,LinkedIn,LinkedIn Campaign 2023-07,8151.79,427.0,12,679.32
2023-07-01,Partner,Partner Campaign 2023-07,19004.82,258.0,30,633.49
2023-07-01,Outbound,Outbound Campaign 2023-07,24854.5,475.0,13,1911.88
2023-07-01,Organic,Organic Campaign 2023-07,1145.0,319.0,21,54.52
2023-07-01,Paid Search,paid search Campaign 2023-07,18252.59,120.0,38,480.33
