period,revenue,new_customers,new_arr_booked,customer_signups,COGS,Cash,G&A,Other,R&D,Sales & Marketing,total_marketing_spend,marketing_won_customers,leads,cac,ending_cash,active_customers,churned_customers,churn_pct,gross_margin,burn_rate,runway_months,arr_growth_pct,arpu,ltv,ltv_cac
2023-01-01,0.0,0.0,0.0,0.0,127723.73,13720.369999999997,138638.08,33166.15,-57549.91,-49440.79,109504.07,163.0,1956.0,671.8,2347075.83,0,0.0,,,159371.11,14.727109762867311,,,,
2023-02-01,0.0,0.0,0.0,0.0,11311.51,33592.2,52302.34,12077.039999999997,32544.830000000005,158762.66999999998,105809.04000000001,151.0,1668.0,700.72,2199603.23,0,0.0,,,254921.35,8.628556337082006,,,,
2023-03-01,0.0,0.0,0.0,0.0,65340.55,14492.229999999998,89410.29000000001,1021.4499999999991,103369.44,122092.65000000001,110042.23000000001,143.0,2325.0,769.53,2239253.68,0,0.0,,,380212.93,5.889472722561014,,,,
2023-04-01,0.0,0.0,0.0,0.0,76968.41,61654.79,152933.68,36153.08,44963.869999999995,33719.7,120166.25,141.0,1617.0,852.24,2074984.05,0,0.0,,,308585.66000000003,6.724175225770374,,,,
2023-05-01,0.0,0.0,0.0,0.0,77607.90000000001,-10346.920000000002,-83.94000000000324,37925.09,-107734.54,56373.42000000001,102985.33,156.0,2439.0,660.16,2100510.46,0,0.0,,,26162.840000000026,80.28602628766593,,,,
2023-06-01,0.0,0.0,0.0,0.0,94619.61,30227.920000000006,103309.91,12871.150000000003,23309.93,153202.85,108060.03,193.0,1307.0,559.9,2095510.46,0,0.0,,,374442.3,5.596350786222604,,,,
2023-07-01,0.0,0.0,0.0,0.0,101226.13999999998,60272.8,-93578.01000000001,-18147.92,144679.53999999998,128740.57,124311.61,157.0,1694.0,791.79,1984752.83,0,0.0,,,281068.24,7.061462476158815,,,,
2023-08-01,0.0,2.0,11182.560000000001,0.0,156855.0,100823.62,127631.11,11967.339999999998,73549.91,119628.35,95935.95999999999,150.0,1793.0,639.57,1808051.72,0,0.0,,,477664.37,3.7851927703965025,inf,,,
2023-09-01,931.8800000000001,3.0,23557.800000000003,0.0,93274.13,-11641.279999999999,-37838.08,8078.509999999998,57943.22,112984.29000000001,83689.68,175.0,1584.0,478.23,1670317.7,1,0.0,0.0,-99.09242606344164,225431.68,7.409418676203806,1.1066553633515044,931.8800000000001,,
2023-10-01,1738.48,1.0,2971.92,0.0,19990.5,39489.63,-13976.94,112137.98,98410.63,117616.07,99200.87000000001,144.0,1735.0,688.89,1639056.76,4,0.0,0.0,-10.498838065436473,220301.78,7.440052277380601,-0.873845605277233,434.62,,
2023-11-01,1282.0900000000001,4.0,43745.52,0.0,91380.34999999999,20865.21,22395.79,83313.31,95357.54000000001,4127.319999999998,112093.72,151.0,1766.0,742.34,1693493.65,5,0.0,0.0,-70.2745205094806,211978.91,7.988972346352757,13.719615602035047,256.418,,
2023-12-01,5133.45,0.0,0.0,0.0,102530.77,-25907.230000000003,7850.489999999999,69114.84,70104.91,149532.93,112718.19,124.0,1842.0,909.02,1762770.59,7,0.0,0.0,-18.9730726899064,324885.64999999997,5.425818561084493,-1.0,733.35,,
2024-01-01,5125.679999999999,0.0,0.0,0.0,68843.45000000001,46806.44,-23573.869999999995,-32287.139999999996,57161.729999999996,156308.81,97946.35,182.0,1073.0,538.17,1726574.32,7,0.0,0.0,-12.431086216853183,253614.44,6.807870719033191,,732.2399999999999,,
2024-02-01,5832.889999999999,0.0,0.0,0.0,59657.100000000006,-68785.18,72738.25,41482.61,50648.43000000001,47347.36,58438.32,111.0,2327.0,526.47,1836922.19,7,0.0,0.0,-9.227708734435248,224558.25,8.180159001060971,,833.2699999999999,,
2024-03-01,5832.889999999999,0.0,0.0,0.0,74937.48,21817.21,98876.79,41077.84999999999,-61453.42,118456.0,98121.48,160.0,1640.0,613.26,1674087.74,7,0.0,0.0,-11.847401545374591,224983.95999999996,7.440920410503932,,833.2699999999999,,
2024-04-01,4252.76,16.0,170187.6,16.0,-16410.419999999995,25222.089999999997,66708.8,31248.35,78555.40000000001,29118.359999999993,106147.16,159.0,1855.0,667.59,1527459.5,7,0.0,0.0,4.858769363895445,153719.38,9.936674868191636,inf,607.5371428571428,,
2024-05-01,18457.3,11.0,74869.92,11.0,9557.380000000001,76171.09,130273.82,604.9799999999996,-70858.43000000001,53656.27,107550.56,165.0,1356.0,651.82,1446904.02,23,0.0,0.0,0.4821897027192492,104171.74,13.889602112818697,-0.5600741769670646,802.491304347826,,
2024-06-01,20783.18,10.0,203917.56,10.0,22268.68,-10420.249999999995,-6540.539999999999,-15030.150000000001,9511.790000000005,135506.83,116531.67,114.0,2419.0,1022.21,1446904.02,34,0.0,0.0,-0.07147606862857368,139963.58,10.337717997781995,1.7236246546009397,611.27,,
2024-07-01,36444.79,5.0,39877.56,9.0,19482.299999999996,56500.07000000001,136378.96,29336.25,37058.54,25061.930000000004,99002.86,100.0,1594.0,990.03,1303635.3,41,0.0,0.0,0.4654297637604718,181536.93999999997,7.1811020941522985,-0.8044427365647177,888.8973170731707,,
2024-08-01,41845.13,14.0,349884.12,15.0,103941.88,49252.799999999996,21530.53,-17583.479999999996,-70254.67,191238.67,145103.26,140.0,1424.0,1036.45,1343710.28,44,0.0,0.0,-1.4839659955650757,204611.28000000003,6.567136865572611,7.773960091841126,951.0256818181817,,
2024-09-01,65226.07,10.0,70069.08,10.0,59563.32,101232.05,30280.649999999998,-11411.620000000003,120970.78,67922.12,90813.44,116.0,1998.0,782.87,1375151.37,53,1.0,0.018867924528301886,0.08681728026845707,213510.8,6.440664219327548,-0.7997363241292574,1230.6805660377358,5662.75,7.233320985604251
2024-10-01,62319.2,7.0,105716.76000000001,7.0,143497.41999999998,33024.34,110650.61,13069.860000000004,20860.039999999994,72926.36,87531.38,138.0,1908.0,634.29,1361950.99,59,0.0,0.0,-1.302619738379183,285615.23,4.768481673753882,0.5087505073564547,1056.257627118644,,
2024-11-01,57971.380000000005,14.0,244582.44,14.0,79546.06,62826.119999999995,-55458.05,-7108.220000000002,-8075.629999999999,60448.78999999999,121370.79000000001,155.0,1966.0,783.04,1361950.99,65,0.0,0.0,-0.3721608835256292,18489.78999999998,73.65962458199913,1.3135635257834233,891.8673846153847,,
2024-12-01,93972.04000000001,7.0,108886.8,8.0,-8492.219999999994,20718.34,88619.55,-4606.580000000002,165326.71,81235.81,95986.05,183.0,1457.0,524.51,1344044.87,77,1.0,0.012987012987012988,1.0903696461202714,232717.81000000003,5.775427630571119,-0.5548053245359724,1220.416103896104,102464.25999999998,195.3523479056643
2025-01-01,19128.37,12.0,224135.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,0.0,0.0,1.0,-19128.37,,1.0584258146993024,230.4622891566265,,
2025-02-01,16543.32,8.0,101393.87999999999,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,2.0,0.02127659574468085,1.0,-16543.32,,-0.5476221962260313,175.9927659574468,8271.66,
2025-03-01,17519.16,17.0,181580.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,1.0,0.00980392156862745,1.0,-17519.16,,0.7908418141213258,171.7564705882353,17519.16,
2025-04-01,24246.530000000002,12.0,218719.32,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,0.0,0.0,1.0,-24246.530000000002,,0.20453154635632487,209.0218103448276,,
