period,revenue,new_customers,new_arr_booked,customer_signups,COGS,Cash,G&A,Other,R&D,Sales & Marketing,total_marketing_spend,marketing_won_customers,leads,cac,ending_cash,active_customers,churned_customers,churn_pct,gross_margin,burn_rate,runway_months,arr_growth_pct,arpu,ltv,ltv_cac
2023-01-01,0.0,0.0,0.0,0.0,118736.83,759.8800000000019,114036.26,36732.36,-48151.12000000001,-10254.970000000001,76689.72,149.0,1598.0,514.7,2590090.81,0,0.0,,,174367.0,14.85424885442773,,,,
2023-02-01,0.0,0.0,0.0,0.0,4207.3099999999995,13788.28,89276.28,1807.3999999999996,17281.77,155317.05,136755.03,198.0,1584.0,690.68,2550383.2,0,0.0,,,266082.41,9.58493723805343,,,,
2023-03-01,0.0,0.0,0.0,0.0,66694.1,-1237.5700000000038,77343.87000000001,5867.15,93635.37,67985.88,79412.12,173.0,1909.0,459.03,2407679.74,0,0.0,,,305659.22,7.877006752814459,,,,
2023-04-01,0.0,0.0,0.0,0.0,81428.73,61699.229999999996,144070.61,44623.17,26191.139999999996,51982.58,103454.73000000001,94.0,2173.0,1100.58,2387046.83,0,0.0,,,303673.06,7.86058147535379,,,,
2023-05-01,0.0,0.0,0.0,0.0,112632.11,-7004.280000000002,-8688.730000000001,17783.57,-59892.56,89543.93000000001,80756.56,118.0,1629.0,684.38,2387046.83,0,0.0,,,133594.75,17.8678191321141,,,,
2023-06-01,0.0,0.0,0.0,0.0,16790.239999999998,30121.530000000006,120777.77,26400.310000000005,22875.15,118988.82,117658.48,134.0,1381.0,878.05,2411515.67,0,0.0,,,279431.98,8.630063280516426,,,,
2023-07-01,0.0,0.0,0.0,0.0,100784.63,59067.75,-56491.060000000005,-18147.92,93228.24999999999,152465.88,99999.87,165.0,2141.0,606.06,2353480.56,0,0.0,,,289987.7,8.115794428522314,,,,
2023-08-01,0.0,2.0,11182.560000000001,0.0,189087.61,95874.26000000001,58877.939999999995,11967.339999999998,98705.59,118543.95999999999,102580.04,91.0,1152.0,1127.25,2181481.32,0,0.0,,,465215.1,4.689188549554819,inf,,,
2023-09-01,931.8800000000001,3.0,23557.800000000003,0.0,124849.43000000001,-5380.48,-36603.0,-7326.760000000002,52055.05,130513.34,112939.91,139.0,1792.0,812.52,2270938.29,1,0.0,0.0,-132.97586599132936,269882.94,8.414530722097513,1.1066553633515044,931.8800000000001,,
2023-10-01,2895.0299999999997,1.0,2971.92,0.0,12570.040000000003,36527.53,12119.939999999995,122366.04,113855.3,55310.700000000004,110509.2,93.0,1954.0,1188.27,2327209.11,4,0.0,0.0,-3.341937734669417,190960.95,12.18683249114544,-0.873845605277233,723.7574999999999,,
2023-11-01,1113.1299999999999,4.0,43745.52,0.0,91380.34999999999,23827.31,16244.599999999999,41969.36,60639.87,25021.739999999998,79862.0,180.0,1702.0,443.68,2210080.9,5,0.0,0.0,-81.09315174328245,192173.43,11.500449880090082,13.719615602035047,222.62599999999998,,
2023-12-01,1025.4799999999998,0.0,0.0,0.0,68337.94,-38318.840000000004,27355.89,115636.0,102661.29,178633.91999999998,124265.12,90.0,1421.0,1380.72,2057540.85,7,0.0,0.0,-65.63995397277374,375963.56,5.4727134991486945,-1.0,146.49714285714282,,
2024-01-01,5194.36,0.0,0.0,0.0,79099.48999999999,44356.19,-25128.409999999996,-10082.659999999996,60515.39,144003.68,127167.53,160.0,2276.0,794.8,1891027.34,7,0.0,0.0,-14.227956860902978,253295.79,7.465688000578297,,742.0514285714286,,
2024-02-01,5859.46,0.0,0.0,0.0,66693.32,-53923.32,69542.37,2651.1100000000006,36631.990000000005,112455.69,145233.3,151.0,2148.0,961.81,1861336.78,7,0.0,0.0,-10.382161496110564,279463.91,6.660383374726276,,837.0657142857143,,
2024-03-01,5589.12,0.0,0.0,0.0,72075.3,21817.21,84667.59,17043.619999999995,-40423.119999999995,81136.01,127322.8,125.0,2228.0,1018.58,1848440.53,7,0.0,0.0,-11.89564367914806,191866.66,9.633985028977937,,798.4457142857143,,
2024-04-01,3757.38,10.0,172046.04,11.0,-28737.0,25222.089999999997,54266.08,58168.85999999999,52052.73,14544.67,70994.04,145.0,2245.0,489.61,1848440.53,7,0.0,0.0,8.648148443862478,88369.1,20.91727232709171,inf,536.7685714285715,,
2024-05-01,19065.95,10.0,201960.72,11.0,58941.0,65378.06,136234.45,8121.670000000004,-40153.72000000001,18340.270000000004,73587.32,115.0,2209.0,639.89,1624839.27,13,0.0,0.0,-2.0914273875678893,154296.05,10.530660182162798,0.17387601597804858,1466.6115384615384,,
2024-06-01,28309.85,8.0,99308.04000000001,9.0,-474.6700000000019,-9736.849999999995,27222.82,-12801.249999999998,-11946.189999999999,160168.43,100825.79000000001,119.0,1678.0,847.28,1538219.68,20,0.0,0.0,1.016766955670906,146660.53999999998,10.488299579423341,-0.508280422054348,1415.4924999999998,,
2024-07-01,28689.809999999998,11.0,160269.24,12.0,-2362.6800000000003,86391.2,83443.19,33331.4,23293.86,42192.87,97133.92,131.0,1863.0,741.48,1526444.79,28,0.0,0.0,1.082352584419346,117877.43000000002,12.94942373616391,0.6138596633263529,1024.6360714285713,,
2024-08-01,50079.42,18.0,164812.68,20.0,122872.1,29471.3,23445.620000000003,-17583.479999999996,-49601.57,157708.88,106338.05,116.0,1768.0,916.71,1526444.79,38,0.0,0.0,-1.4535447894564275,204345.61,7.469917215251162,0.02834879606342433,1317.8794736842106,,
2024-09-01,59695.3,16.0,249953.64,16.0,67927.14,95516.73,59624.32,-11411.620000000003,87690.51,122163.3,118494.52,107.0,1605.0,1107.43,1476323.44,52,1.0,0.019230769230769232,-0.13789762343099032,277709.97000000003,5.31606207728156,0.5165922913212746,1147.9865384615384,-8231.839999999997,-7.433282464805898
2024-10-01,59701.68,18.0,332287.08,18.0,165365.93,28169.29,106467.56999999999,8838.780000000004,25088.149999999998,7238.689999999999,109643.73,121.0,1565.0,906.15,1366800.16,63,1.0,0.015873015873015872,-1.7698706301062215,244458.65999999997,5.591130050373343,0.32939484297968225,947.6457142857142,-105664.25,-116.60790156155163
2024-11-01,99836.67,19.0,300985.44,20.0,18926.430000000004,63826.34,-42612.3,9145.879999999997,21032.61,112631.56999999999,114810.07,98.0,1562.0,1171.53,1440726.88,75,0.0,0.0,0.8104260688983316,10141.64,142.06054247636476,-0.09420059305345252,1331.1556,,
2024-12-01,112929.08,3.0,25231.8,3.0,25526.9,30288.489999999998,74260.58,-26971.85,151248.53,62673.45,123088.52,113.0,2044.0,1089.28,1555103.93,90,0.0,0.0,0.7739563627012634,200780.38,7.745298270677642,-0.9161693668637261,1254.7675555555556,,
2025-01-01,21767.64,9.0,196824.12,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,0.0,0.0,1.0,-21767.64,,6.8006372910375,234.06064516129032,,
2025-02-01,28998.53,11.0,84838.68000000001,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,3.0,0.03,1.0,-28998.53,,-0.5689619747823589,289.9853,9666.176666666666,
2025-03-01,29536.93,9.0,172223.76,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,2.0,0.018018018018018018,1.0,-29536.93,,1.030014611259864,266.09846846846847,14768.465,
2025-04-01,33679.34,16.0,210375.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,3.0,0.025,1.0,-33679.34,,0.22152483490082897,280.66116666666665,11226.446666666665,
2025-05-01,19952.0,12.0,246714.04,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,3.0,0.022900763358778626,1.0,-19952.0,,0.17273124830065845,152.3053435114504,6650.666666666667,
2025-06-01,37316.82,16.0,240487.08,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,0.0,0.0,1.0,-37316.82,,-0.025239585067797554,260.9567832167832,,
2025-07-01,29996.48,11.0,142118.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,2.0,0.012578616352201259,1.0,-29996.48,,-0.4090393546297788,188.65710691823898,14998.239999999998,
2025-08-01,30293.16,8.0,116171.88,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,1.0,0.006024096385542169,1.0,-30293.16,,-0.18256974466360432,182.4889156626506,30293.16,
2025-09-01,27352.16,9.0,118357.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,3.0,0.017341040462427744,1.0,-27352.16,,0.0188110926671754,158.1049710982659,9117.386666666669,
2025-10-01,29560.48,10.0,194198.75999999998,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,1.0,0.0055248618784530384,1.0,-29560.48,,0.6407853514615078,163.31756906077348,29560.48,
2025-11-01,21934.8,13.0,188623.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,0.0,0.0,1.0,-21934.8,,-0.02871058496974943,116.67446808510638,,
2025-12-01,38981.1,22.0,256038.84,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,3.0,0.01507537688442211,1.0,-38981.1,,0.3574090567862276,195.88492462311558,12993.7,
2026-01-01,29171.920000000002,8.0,136841.28,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,2.0,0.009345794392523364,1.0,-29171.920000000002,,-0.4655448368692813,136.3173831775701,14585.960000000001,
2026-02-01,39664.86,8.0,272712.72,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,0.0,0.0,1.0,-39664.86,,0.9929126649502253,180.2948181818182,,
2026-03-01,15090.57,14.0,187630.68,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,2.0,0.008771929824561403,1.0,-15090.57,,-0.31198412747304194,66.18671052631579,7545.285000000001,
2026-04-01,21357.27,3.0,13392.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,0.0,0.0,1.0,-21357.27,,-0.9286225472294829,89.36096234309623,,
