period,revenue,new_customers,new_arr_booked,cogs,sales_marketing,rnd,ga,total_marketing_spend,leads,marketing_won_customers,cac,ending_cash,active_customers,churned_customers,churn_pct,gross_margin,burn_rate,runway_months,arpu,ltv,ltv_cac,prior_month_arr,arr_growth_pct
2023-01-01,0.0,0,0.0,127723.73,-49440.79,-57549.91,138638.08,109504.06999999999,1956.0,163.0,671.8041104294479,2347075.83,0,0,,,159371.11,14.727109762867311,,,,,
2023-02-01,0.0,0,0.0,11311.510000000007,158762.66999999998,32544.83000000001,52302.34000000001,105809.04,1668.0,151.0,700.722119205298,2199603.23,0,0,,,254921.35000000003,8.628556337082005,,,,0.0,
2023-03-01,0.0,0,0.0,65340.55,122092.65,103369.44,89410.29,110042.22999999998,2325.0,143.0,769.5260839160837,2239253.68,0,0,,,380212.93,5.889472722561014,,,,0.0,
2023-04-01,0.0,0,0.0,76968.41,33719.7,44963.869999999995,152933.68000000002,120166.25000000001,1617.0,141.0,852.2429078014186,2074984.05,0,0,,,308585.66000000003,6.724175225770374,,,,0.0,
2023-05-01,0.0,0,0.0,77607.9,56373.42000000003,-107734.54000000001,-83.93999999999596,102985.32999999999,2439.0,156.0,660.1623717948717,2100510.46,0,0,,,26162.84000000002,80.28602628766596,,,,0.0,
2023-06-01,0.0,0,0.0,94619.61,153202.84999999998,23309.93,103309.91000000002,108060.03,1307.0,193.0,559.8965284974093,2095510.46,0,0,,,374442.3,5.596350786222604,,,,0.0,
2023-07-01,0.0,0,0.0,101226.13999999998,128740.56999999999,144679.54,-93578.01000000001,124311.61,1694.0,157.0,791.7936942675159,1984752.83,0,0,,,281068.24,7.061462476158815,,,,0.0,
2023-08-01,0.0,2,11182.560000000001,156855.0,119628.35,73549.91000000002,127631.11000000002,95935.95999999998,1793.0,150.0,639.5730666666665,1808051.72,0,0,,,477664.37,3.7851927703965025,,,,0.0,
2023-09-01,931.8800000000001,3,23557.800000000003,93274.12999999999,112984.29000000001,57943.220000000016,-37838.07999999999,83689.68,1584.0,175.0,478.2267428571428,1670317.7,1,0,0.0,-99.09242606344162,225431.68,7.409418676203806,931.8800000000001,,,11182.560000000001,1.1066553633515046
2023-10-01,1738.48,1,2971.92,19990.499999999996,117616.07,98410.63,-13976.939999999997,99200.87,1735.0,144.0,688.8949305555556,1639056.76,4,0,0.0,-10.498838065436471,220301.78,7.440052277380601,434.62,,,23557.800000000003,-0.8738456052772331
2023-11-01,1282.0900000000001,4,43745.52,91380.35000000002,4127.319999999998,95357.54000000001,22395.79,112093.72,1766.0,151.0,742.3425165562913,1693493.65,5,0,0.0,-70.27452050948062,211978.91,7.988972346352757,256.418,,,2971.92,13.719615602035047
2023-12-01,5133.450000000001,0,0.0,102530.76999999999,149532.92999999996,70104.90999999999,7850.4900000000025,112718.19,1842.0,124.0,909.0176612903226,1762770.59,7,0,0.0,-18.973072689906395,324885.64999999997,5.425818561084493,733.3500000000001,,,43745.52,-1.0
2024-01-01,5125.679999999999,0,0.0,68843.45,156308.81,57161.729999999996,-23573.87000000001,97946.35,1073.0,182.0,538.1667582417583,1726574.32,7,0,0.0,-12.43108621685318,253614.44,6.807870719033191,732.2399999999999,,,0.0,
2024-02-01,5832.89,0,0.0,59657.1,47347.36,50648.430000000015,72738.25,58438.32,2327.0,111.0,526.4713513513514,1836922.19,7,0,0.0,-9.227708734435245,224558.25,8.180159001060971,833.2700000000001,,,0.0,
2024-03-01,5832.89,0,0.0,74937.47999999998,118456.00000000001,-61453.419999999984,98876.79,98121.48,1640.0,160.0,613.25925,1674087.74,7,0,0.0,-11.847401545374588,224983.96,7.4409204105039315,833.2700000000001,,,0.0,
